fw_name,rev_name,pl_name,count,mean,ID
none,none,806rcbc480,10497,38,ID_Inoculum_5
none,none,806rcbc481,10516,37.99367089,ID_Inoculum_5
none,none,806rcbc482,10421,38,ID_Inoculum_5
none,none,806rcbc485,10445,38,ID_Inoculum_5
none,none,806rcbc486,10464,38,ID_Inoculum_5
none,none,806rcbc488,10436,38,ID_Inoculum_5
none,none,806rcbc489,10548,38,ID_Inoculum_5
none,none,806rcbc49,10794,37.99541284,ID_Inoculum_5
none,none,806rcbc490,10515,38.00636943,ID_Inoculum_5
none,none,806rcbc491,10464,38,ID_Inoculum_5
none,none,806rcbc492,10692,38,ID_Inoculum_5
none,none,806rcbc493,11923,37.99744409,ID_Inoculum_5
none,none,806rcbc494,10482,38.00806452,ID_Inoculum_5
none,none,806rcbc495,10464,38,ID_Inoculum_5
none,none,806rcbc5,11598,38,ID_Inoculum_5
none,none,806rcbc51,10745,37.99224806,ID_Inoculum_5
none,none,806rcbc52,10920,37.99466192,ID_Inoculum_5
none,none,806rcbc53,10988,38.0015873,ID_Inoculum_5
none,none,806rcbc54,10781,38,ID_Inoculum_5
none,none,806rcbc55,10852,37.99392713,ID_Inoculum_5
none,none,806rcbc56,10886,37.99621212,ID_Inoculum_5
none,none,806rcbc57,10761,38,ID_Inoculum_5
none,none,806rcbc58,10951,38,ID_Inoculum_5
none,none,806rcbc59,10820,37.9978355,ID_Inoculum_5
none,none,806rcbc6,10793,37.9954023,ID_Inoculum_5
none,none,806rcbc60,11306,37.99367089,ID_Inoculum_5
none,none,806rcbc61,10809,38,ID_Inoculum_5
none,none,806rcbc62,11234,38.00114155,ID_Inoculum_5
none,none,806rcbc63,10826,37.99786325,ID_Inoculum_5
none,none,806rcbc64,10801,37.99774266,ID_Inoculum_5
none,none,806rcbc65,10806,37.99776786,ID_Inoculum_5
none,none,806rcbc66,10870,37.99804688,ID_Inoculum_5
none,none,806rcbc67,10836,37.99790795,ID_Inoculum_5
none,none,806rcbc68,10671,38,ID_Inoculum_5
none,none,806rcbc7,10758,38,ID_Inoculum_5
none,none,806rcbc70,10846,38.00204918,ID_Inoculum_5
none,none,806rcbc72,11020,37.99848943,ID_Inoculum_5
none,none,806rcbc73,10550,38,ID_Inoculum_5
none,none,806rcbc74,10748,38.11282051,ID_Inoculum_5
none,none,806rcbc75,10744,37.99740933,ID_Inoculum_5
none,none,806rcbc76,12447,38.51842987,ID_Inoculum_5
none,none,806rcbc77,11745,37.99927902,ID_Inoculum_5
none,none,806rcbc78,10708,38.00285714,ID_Inoculum_5
none,none,806rcbc79,10966,37.99342105,ID_Inoculum_5
none,none,806rcbc8,10733,38,ID_Inoculum_5
none,none,806rcbc80,10946,37.99829932,ID_Inoculum_5
none,none,806rcbc81,10480,37.99180328,ID_Inoculum_5
none,none,806rcbc82,10880,37.99808429,ID_Inoculum_5
none,none,806rcbc83,10751,38,ID_Inoculum_5
none,none,806rcbc84,10662,38.00328947,ID_Inoculum_5
none,none,806rcbc85,10734,37.99734043,ID_Inoculum_5
none,none,806rcbc86,11246,37.99887387,ID_Inoculum_5
none,none,806rcbc87,10867,38,ID_Inoculum_5
none,none,806rcbc88,10800,38,ID_Inoculum_5
none,none,806rcbc89,10473,38,ID_Inoculum_5
none,none,806rcbc9,10947,38.07640068,ID_Inoculum_5
none,none,806rcbc90,10795,38.10297483,ID_Inoculum_5
none,none,806rcbc91,11207,38,ID_Inoculum_5
none,none,806rcbc93,10793,38,ID_Inoculum_5
none,none,none,13001,-1,ID_Inoculum_5
none,none,806rcbc0,10141,38,ID_Inoculum_6
none,none,806rcbc1,9908,37.99402985,ID_Inoculum_6
none,none,806rcbc101,10182,37.99507389,ID_Inoculum_6
none,none,806rcbc102,9923,37.99428571,ID_Inoculum_6
none,none,806rcbc105,10101,37.99803665,ID_Inoculum_6
none,none,806rcbc106,9928,37.9971831,ID_Inoculum_6
none,none,806rcbc108,10282,37.99858956,ID_Inoculum_6
none,none,806rcbc11,10434,38.00116144,ID_Inoculum_6
none,none,806rcbc110,9804,37.995671,ID_Inoculum_6
none,none,806rcbc111,10358,37.99745223,ID_Inoculum_6
none,none,806rcbc113,10860,38.000777,ID_Inoculum_6
none,none,806rcbc115,10355,37.99616368,ID_Inoculum_6
none,none,806rcbc116,10119,38,ID_Inoculum_6
none,none,806rcbc117,10497,37.99740125,ID_Inoculum_6
none,none,806rcbc119,10896,38,ID_Inoculum_6
none,none,806rcbc120,10474,38.00110988,ID_Inoculum_6
none,none,806rcbc122,10840,38,ID_Inoculum_6
none,none,806rcbc123,10319,37.99731903,ID_Inoculum_6
none,none,806rcbc124,10041,37.9957265,ID_Inoculum_6
none,none,806rcbc125,9713,38,ID_Inoculum_6
none,none,806rcbc126,10025,37.99778761,ID_Inoculum_6
none,none,806rcbc127,10157,38,ID_Inoculum_6
none,none,806rcbc128,10012,38.03153469,ID_Inoculum_6
none,none,806rcbc129,10299,38.24931129,ID_Inoculum_6
none,none,806rcbc13,9994,38,ID_Inoculum_6
none,none,806rcbc130,10227,37.99388379,ID_Inoculum_6
none,none,806rcbc132,10158,37.99487179,ID_Inoculum_6
none,none,806rcbc133,10143,38,ID_Inoculum_6
none,none,806rcbc136,9862,38,ID_Inoculum_6
none,none,806rcbc137,9594,38,ID_Inoculum_6
none,none,806rcbc138,9803,38.19565217,ID_Inoculum_6
none,none,806rcbc139,9868,37.98983051,ID_Inoculum_6
none,none,806rcbc14,10033,38,ID_Inoculum_6
none,none,806rcbc140,12022,37.99959167,ID_Inoculum_6
none,none,806rcbc141,9913,38,ID_Inoculum_6
none,none,806rcbc142,9941,38,ID_Inoculum_6
none,none,806rcbc143,9940,38,ID_Inoculum_6
none,none,806rcbc145,9728,38,ID_Inoculum_6
none,none,806rcbc146,9890,37.99684543,ID_Inoculum_6
none,none,806rcbc149,10433,37.99767442,ID_Inoculum_6
none,none,806rcbc15,10211,31.9968652,ID_Inoculum_6
none,none,806rcbc150,9791,38,ID_Inoculum_6
none,none,806rcbc151,10831,37.99920509,ID_Inoculum_6
none,none,806rcbc152,10437,37.99884259,ID_Inoculum_6
none,none,806rcbc153,9768,38,ID_Inoculum_6
none,none,806rcbc154,9865,37.99657534,ID_Inoculum_6
none,none,806rcbc155,10195,37.99839228,ID_Inoculum_6
none,none,806rcbc156,10210,37.99686028,ID_Inoculum_6
none,none,806rcbc157,10182,38.02672467,ID_Inoculum_6
none,none,806rcbc158,9592,38,ID_Inoculum_6
none,none,806rcbc159,9660,38,ID_Inoculum_6
none,none,806rcbc16,10220,37.99690881,ID_Inoculum_6
none,none,806rcbc160,9876,38,ID_Inoculum_6
none,none,806rcbc161,9731,38,ID_Inoculum_6
none,none,806rcbc162,9733,38,ID_Inoculum_6
none,none,806rcbc164,10010,38,ID_Inoculum_6
none,none,806rcbc165,10237,37.98795181,ID_Inoculum_6
none,none,806rcbc166,9833,38,ID_Inoculum_6
none,none,806rcbc167,10004,38,ID_Inoculum_6
none,none,806rcbc168,10155,37.99828179,ID_Inoculum_6
none,none,806rcbc169,10034,38.09761388,ID_Inoculum_6
none,none,806rcbc17,10097,37.99618321,ID_Inoculum_6
none,none,806rcbc170,9718,38.62068966,ID_Inoculum_6
none,none,806rcbc171,9973,38.1125,ID_Inoculum_6
none,none,806rcbc172,9783,38.0047619,ID_Inoculum_6
none,none,806rcbc173,10117,38,ID_Inoculum_6
none,none,806rcbc174,9793,38,ID_Inoculum_6
none,none,806rcbc175,9729,38,ID_Inoculum_6
none,none,806rcbc178,9804,38,ID_Inoculum_6
none,none,806rcbc18,10442,37.99539701,ID_Inoculum_6
none,none,806rcbc182,9932,37.98885794,ID_Inoculum_6
none,none,806rcbc183,10057,37.99173554,ID_Inoculum_6
none,none,806rcbc184,9946,38,ID_Inoculum_6
none,none,806rcbc185,9780,38,ID_Inoculum_6
none,none,806rcbc186,9949,38,ID_Inoculum_6
none,none,806rcbc187,9939,37.99453552,ID_Inoculum_6
none,none,806rcbc188,9781,38,ID_Inoculum_6
none,none,806rcbc189,9644,38,ID_Inoculum_6
none,none,806rcbc19,10101,38,ID_Inoculum_6
none,none,806rcbc191,9813,37.99583333,ID_Inoculum_6
none,none,806rcbc192,10171,38.22575251,ID_Inoculum_6
none,none,806rcbc193,9965,37.99489796,ID_Inoculum_6
none,none,806rcbc194,9640,38,ID_Inoculum_6
none,none,806rcbc195,9764,38,ID_Inoculum_6
none,none,806rcbc2,10918,38.00074349,ID_Inoculum_6
none,none,806rcbc20,10082,38,ID_Inoculum_6
none,none,806rcbc202,9700,37.99212598,ID_Inoculum_6
none,none,806rcbc203,9908,38,ID_Inoculum_6
none,none,806rcbc204,9747,38.00574713,ID_Inoculum_6
none,none,806rcbc205,9758,38,ID_Inoculum_6
none,none,806rcbc206,9882,38.00323625,ID_Inoculum_6
none,none,806rcbc207,9908,38,ID_Inoculum_6
none,none,806rcbc208,10433,38.30697674,ID_Inoculum_6
none,none,806rcbc209,9667,38,ID_Inoculum_6
none,none,806rcbc21,9736,37.98773006,ID_Inoculum_6
none,none,806rcbc211,9984,38.00486618,ID_Inoculum_6
none,none,806rcbc212,9701,38,ID_Inoculum_6
none,none,806rcbc214,9658,38,ID_Inoculum_6
none,none,806rcbc215,9796,38,ID_Inoculum_6
none,none,806rcbc216,9730,37.99363057,ID_Inoculum_6
none,none,806rcbc217,9885,38.57692308,ID_Inoculum_6
none,none,806rcbc218,9724,38.29139073,ID_Inoculum_6
none,none,806rcbc219,10150,37.9982669,ID_Inoculum_6
none,none,806rcbc220,9595,38,ID_Inoculum_6
none,none,806rcbc221,9575,38,ID_Inoculum_6
none,none,806rcbc222,9640,38,ID_Inoculum_6
none,none,806rcbc223,9682,38,ID_Inoculum_6
none,none,806rcbc224,9706,38,ID_Inoculum_6
none,none,806rcbc225,10004,37.99303944,ID_Inoculum_6
none,none,806rcbc226,10070,37.99798793,ID_Inoculum_6
none,none,806rcbc227,9908,38,ID_Inoculum_6
none,none,806rcbc228,9899,37.99693252,ID_Inoculum_6
none,none,806rcbc229,9684,37.98198198,ID_Inoculum_6
none,none,806rcbc230,9807,37.9957265,ID_Inoculum_6
none,none,806rcbc233,10074,38,ID_Inoculum_6
none,none,806rcbc234,10037,38,ID_Inoculum_6
none,none,806rcbc235,9869,38,ID_Inoculum_6
none,none,806rcbc236,9656,38,ID_Inoculum_6
none,none,806rcbc237,10144,38.00175131,ID_Inoculum_6
none,none,806rcbc239,9706,38,ID_Inoculum_6
none,none,806rcbc240,9855,38,ID_Inoculum_6
none,none,806rcbc241,9846,37.996337,ID_Inoculum_6
none,none,806rcbc242,9604,38,ID_Inoculum_6
none,none,806rcbc243,9894,37.99376947,ID_Inoculum_6
none,none,806rcbc244,9925,38,ID_Inoculum_6
none,none,806rcbc246,9679,37.98113208,ID_Inoculum_6
none,none,806rcbc247,9735,38.00617284,ID_Inoculum_6
none,none,806rcbc248,9689,38,ID_Inoculum_6
none,none,806rcbc249,10031,37.99781659,ID_Inoculum_6
none,none,806rcbc25,9732,38,ID_Inoculum_6
none,none,806rcbc250,9967,37.99746193,ID_Inoculum_6
none,none,806rcbc251,9813,37.99583333,ID_Inoculum_6
none,none,806rcbc252,9714,38,ID_Inoculum_6
none,none,806rcbc253,10015,38,ID_Inoculum_6
none,none,806rcbc254,9809,38,ID_Inoculum_6
none,none,806rcbc255,10376,38.2241594,ID_Inoculum_6
none,none,806rcbc256,9958,38,ID_Inoculum_6
none,none,806rcbc257,10027,38,ID_Inoculum_6
none,none,806rcbc258,9869,38,ID_Inoculum_6
none,none,806rcbc259,9955,37.9895288,ID_Inoculum_6
none,none,806rcbc260,9786,38.41784038,ID_Inoculum_6
none,none,806rcbc261,10021,38.10044643,ID_Inoculum_6
none,none,806rcbc262,9768,38,ID_Inoculum_6
none,none,806rcbc263,9936,38,ID_Inoculum_6
none,none,806rcbc264,9854,38,ID_Inoculum_6
none,none,806rcbc267,9675,38,ID_Inoculum_6
none,none,806rcbc268,9686,38,ID_Inoculum_6
none,none,806rcbc269,9788,37.99534884,ID_Inoculum_6
none,none,806rcbc27,10052,38,ID_Inoculum_6
none,none,806rcbc270,9719,38,ID_Inoculum_6
none,none,806rcbc271,9887,38.00318471,ID_Inoculum_6
none,none,806rcbc272,9743,38.00588235,ID_Inoculum_6
none,none,806rcbc273,9752,38,ID_Inoculum_6
none,none,806rcbc274,9844,38,ID_Inoculum_6
none,none,806rcbc275,10039,37.99785408,ID_Inoculum_6
none,none,806rcbc277,9744,38,ID_Inoculum_6
none,none,806rcbc278,9781,38,ID_Inoculum_6
none,none,806rcbc279,9734,37.98757764,ID_Inoculum_6
none,none,806rcbc28,9634,38,ID_Inoculum_6
none,none,806rcbc280,9586,38,ID_Inoculum_6
none,none,806rcbc281,9939,37.99726776,ID_Inoculum_6
none,none,806rcbc282,9808,38,ID_Inoculum_6
none,none,806rcbc283,9789,38,ID_Inoculum_6
none,none,806rcbc284,9701,38,ID_Inoculum_6
none,none,806rcbc285,9680,38,ID_Inoculum_6
none,none,806rcbc287,9631,38,ID_Inoculum_6
none,none,806rcbc288,10153,37.99827586,ID_Inoculum_6
none,none,806rcbc29,20225,38.00309801,ID_Inoculum_6
none,none,806rcbc290,9743,37.99411765,ID_Inoculum_6
none,none,806rcbc291,9691,38,ID_Inoculum_6
none,none,806rcbc292,9774,38,ID_Inoculum_6
none,none,806rcbc293,9724,38,ID_Inoculum_6
none,none,806rcbc294,9693,38,ID_Inoculum_6
none,none,806rcbc295,9839,38,ID_Inoculum_6
none,none,806rcbc3,9996,38,ID_Inoculum_6
none,none,806rcbc30,10278,38.06241135,ID_Inoculum_6
none,none,806rcbc301,9911,37.9852071,ID_Inoculum_6
none,none,806rcbc302,9843,38.0037037,ID_Inoculum_6
none,none,806rcbc303,9744,38,ID_Inoculum_6
none,none,806rcbc304,9989,38,ID_Inoculum_6
none,none,806rcbc305,17118,38.00344599,ID_Inoculum_6
none,none,806rcbc306,9804,37.995671,ID_Inoculum_6
none,none,806rcbc307,9877,38,ID_Inoculum_6
none,none,806rcbc308,9821,37.99596774,ID_Inoculum_6
none,none,806rcbc309,9773,38,ID_Inoculum_6
none,none,806rcbc31,9770,38,ID_Inoculum_6
none,none,806rcbc311,10124,37.99274047,ID_Inoculum_6
none,none,806rcbc313,12802,37.99659337,ID_Inoculum_6
none,none,806rcbc315,10460,37.99774521,ID_Inoculum_6
none,none,806rcbc317,9835,38,ID_Inoculum_6
none,none,806rcbc319,9702,38,ID_Inoculum_6
none,none,806rcbc32,10319,38.00134048,ID_Inoculum_6
none,none,806rcbc320,9728,38,ID_Inoculum_6
none,none,806rcbc321,9870,37.996633,ID_Inoculum_6
none,none,806rcbc322,9804,38,ID_Inoculum_6
none,none,806rcbc323,9635,38,ID_Inoculum_6
none,none,806rcbc324,9912,38,ID_Inoculum_6
none,none,806rcbc326,9824,37.99203187,ID_Inoculum_6
none,none,806rcbc327,9823,38.356,ID_Inoculum_6
none,none,806rcbc328,9758,38,ID_Inoculum_6
none,none,806rcbc329,9880,37.99022801,ID_Inoculum_6
none,none,806rcbc33,10177,37.99668874,ID_Inoculum_6
none,none,806rcbc330,9759,38,ID_Inoculum_6
none,none,806rcbc331,9761,38.2393617,ID_Inoculum_6
none,none,806rcbc332,9664,38,ID_Inoculum_6
none,none,806rcbc333,9790,38,ID_Inoculum_6
none,none,806rcbc334,9833,37.99615385,ID_Inoculum_6
none,none,806rcbc335,10330,38,ID_Inoculum_6
none,none,806rcbc337,9869,38,ID_Inoculum_6
none,none,806rcbc339,9921,37.99712644,ID_Inoculum_6
none,none,806rcbc34,10047,38.0021097,ID_Inoculum_6
none,none,806rcbc340,10016,38.00225734,ID_Inoculum_6
none,none,806rcbc341,9724,38,ID_Inoculum_6
none,none,806rcbc342,10032,37.99782135,ID_Inoculum_6
none,none,806rcbc343,9889,37.99683544,ID_Inoculum_6
none,none,806rcbc344,9822,38,ID_Inoculum_6
none,none,806rcbc345,9856,37.99646643,ID_Inoculum_6
none,none,806rcbc346,9771,38,ID_Inoculum_6
none,none,806rcbc347,10122,37.99635701,ID_Inoculum_6
none,none,806rcbc348,9635,38,ID_Inoculum_6
none,none,806rcbc349,9849,37.99637681,ID_Inoculum_6
none,none,806rcbc35,10124,37.99637024,ID_Inoculum_6
none,none,806rcbc350,9677,38,ID_Inoculum_6
none,none,806rcbc352,10301,38.00137363,ID_Inoculum_6
none,none,806rcbc353,9884,37.99678457,ID_Inoculum_6
none,none,806rcbc354,9896,38,ID_Inoculum_6
none,none,806rcbc355,9799,38,ID_Inoculum_6
none,none,806rcbc356,10099,37.99429658,ID_Inoculum_6
none,none,806rcbc357,9885,38,ID_Inoculum_6
none,none,806rcbc358,9788,38,ID_Inoculum_6
none,none,806rcbc359,9924,38,ID_Inoculum_6
none,none,806rcbc36,10137,37.9964539,ID_Inoculum_6
none,none,806rcbc360,10452,37.99886234,ID_Inoculum_6
none,none,806rcbc361,10163,38,ID_Inoculum_6
none,none,806rcbc362,9775,38,ID_Inoculum_6
none,none,806rcbc363,9659,38,ID_Inoculum_6
none,none,806rcbc364,9803,37.99565217,ID_Inoculum_6
none,none,806rcbc366,9770,37.99492386,ID_Inoculum_6
none,none,806rcbc367,9865,38.00342466,ID_Inoculum_6
none,none,806rcbc368,9847,38,ID_Inoculum_6
none,none,806rcbc369,9667,38,ID_Inoculum_6
none,none,806rcbc37,10606,37.99709584,ID_Inoculum_6
none,none,806rcbc370,9761,38,ID_Inoculum_6
none,none,806rcbc371,9893,37.99375,ID_Inoculum_6
none,none,806rcbc374,9775,38,ID_Inoculum_6
none,none,806rcbc375,9768,38.01025641,ID_Inoculum_6
none,none,806rcbc376,9687,38,ID_Inoculum_6
none,none,806rcbc378,10219,38.06811146,ID_Inoculum_6
none,none,806rcbc38,10841,37.99921136,ID_Inoculum_6
none,none,806rcbc380,9813,37.99583333,ID_Inoculum_6
none,none,806rcbc381,9965,37.99744898,ID_Inoculum_6
none,none,806rcbc382,9878,37.99672131,ID_Inoculum_6
none,none,806rcbc383,9749,38,ID_Inoculum_6
none,none,806rcbc384,9724,38,ID_Inoculum_6
none,none,806rcbc385,9783,38,ID_Inoculum_6
none,none,806rcbc387,9729,38.28205128,ID_Inoculum_6
none,none,806rcbc39,12054,38.00040306,ID_Inoculum_6
none,none,806rcbc391,10642,37.99625819,ID_Inoculum_6
none,none,806rcbc392,9592,38,ID_Inoculum_6
none,none,806rcbc393,10590,37.99803343,ID_Inoculum_6
none,none,806rcbc4,9687,37.98245614,ID_Inoculum_6
none,none,806rcbc40,10524,38.04311251,ID_Inoculum_6
none,none,806rcbc401,10050,37.99790356,ID_Inoculum_6
none,none,806rcbc403,13311,38.02461209,ID_Inoculum_6
none,none,806rcbc404,9702,38,ID_Inoculum_6
none,none,806rcbc405,10358,38,ID_Inoculum_6
none,none,806rcbc406,9574,38,ID_Inoculum_6
none,none,806rcbc407,9776,37.99014778,ID_Inoculum_6
none,none,806rcbc408,9845,38.16544118,ID_Inoculum_6
none,none,806rcbc409,9719,37.99315068,ID_Inoculum_6
none,none,806rcbc41,11129,37.99742931,ID_Inoculum_6
none,none,806rcbc410,9799,37.99557522,ID_Inoculum_6
none,none,806rcbc412,9983,38,ID_Inoculum_6
none,none,806rcbc413,9706,38,ID_Inoculum_6
none,none,806rcbc415,10120,37.99817185,ID_Inoculum_6
none,none,806rcbc416,9674,38,ID_Inoculum_6
none,none,806rcbc418,10033,37.99782609,ID_Inoculum_6
none,none,806rcbc42,10051,38,ID_Inoculum_6
none,none,806rcbc420,9783,37.9952381,ID_Inoculum_6
none,none,806rcbc421,9604,38,ID_Inoculum_6
none,none,806rcbc422,9588,38,ID_Inoculum_6
none,none,806rcbc423,9602,38,ID_Inoculum_6
none,none,806rcbc424,9643,38,ID_Inoculum_6
none,none,806rcbc426,9678,38,ID_Inoculum_6
none,none,806rcbc427,9641,38,ID_Inoculum_6
none,none,806rcbc428,9729,38,ID_Inoculum_6
none,none,806rcbc429,9620,37.87234043,ID_Inoculum_6
none,none,806rcbc43,10582,37.99603568,ID_Inoculum_6
none,none,806rcbc430,9735,38,ID_Inoculum_6
none,none,806rcbc431,9686,38,ID_Inoculum_6
none,none,806rcbc432,9751,38,ID_Inoculum_6
none,none,806rcbc433,9969,38,ID_Inoculum_6
none,none,806rcbc434,9719,38,ID_Inoculum_6
none,none,806rcbc435,9863,38,ID_Inoculum_6
none,none,806rcbc436,9832,37.98455598,ID_Inoculum_6
none,none,806rcbc437,9736,38,ID_Inoculum_6
none,none,806rcbc438,9884,38.00321543,ID_Inoculum_6
none,none,806rcbc439,9816,37.99588477,ID_Inoculum_6
none,none,806rcbc44,9811,38,ID_Inoculum_6
none,none,806rcbc440,9740,38.26946108,ID_Inoculum_6
none,none,806rcbc441,9866,38,ID_Inoculum_6
none,none,806rcbc442,9715,38,ID_Inoculum_6
none,none,806rcbc443,11383,38.02375691,ID_Inoculum_6
none,none,806rcbc444,9764,38,ID_Inoculum_6
none,none,806rcbc445,9831,38,ID_Inoculum_6
none,none,806rcbc446,9754,38,ID_Inoculum_6
none,none,806rcbc447,9930,38.00280112,ID_Inoculum_6
none,none,806rcbc448,9733,38,ID_Inoculum_6
none,none,806rcbc449,10167,38,ID_Inoculum_6
none,none,806rcbc45,10478,37.99889503,ID_Inoculum_6
none,none,806rcbc450,9694,38,ID_Inoculum_6
none,none,806rcbc451,9802,38,ID_Inoculum_6
none,none,806rcbc452,9796,38.1838565,ID_Inoculum_6
none,none,806rcbc453,9811,37.99579832,ID_Inoculum_6
none,none,806rcbc455,9673,38,ID_Inoculum_6
none,none,806rcbc456,9667,37.9893617,ID_Inoculum_6
none,none,806rcbc458,9951,38,ID_Inoculum_6
none,none,806rcbc459,9778,38,ID_Inoculum_6
none,none,806rcbc46,10092,38,ID_Inoculum_6
none,none,806rcbc460,9765,38.234375,ID_Inoculum_6
none,none,806rcbc461,9648,38,ID_Inoculum_6
none,none,806rcbc462,9767,38,ID_Inoculum_6
none,none,806rcbc463,9730,38,ID_Inoculum_6
none,none,806rcbc465,9642,37.98550725,ID_Inoculum_6
none,none,806rcbc466,9695,38,ID_Inoculum_6
none,none,806rcbc467,9613,37.975,ID_Inoculum_6
none,none,806rcbc468,9807,37.9957265,ID_Inoculum_6
none,none,806rcbc469,9691,38,ID_Inoculum_6
none,none,806rcbc47,10819,37.99839486,ID_Inoculum_6
none,none,806rcbc470,9665,38,ID_Inoculum_6
none,none,806rcbc471,9739,37.9939759,ID_Inoculum_6
none,none,806rcbc472,9881,37.99675325,ID_Inoculum_6
none,none,806rcbc473,9985,37.99514563,ID_Inoculum_6
none,none,806rcbc474,9821,38,ID_Inoculum_6
none,none,806rcbc476,9675,38,ID_Inoculum_6
none,none,806rcbc477,9705,37.99242424,ID_Inoculum_6
none,none,806rcbc478,9741,38,ID_Inoculum_6
none,none,806rcbc480,9755,38,ID_Inoculum_6
none,none,806rcbc481,9740,38,ID_Inoculum_6
none,none,806rcbc482,9642,37.98550725,ID_Inoculum_6
none,none,806rcbc485,9622,38,ID_Inoculum_6
none,none,806rcbc486,9634,37.98360656,ID_Inoculum_6
none,none,806rcbc488,9662,38,ID_Inoculum_6
none,none,806rcbc489,9816,38,ID_Inoculum_6
none,none,806rcbc49,10026,37.99779249,ID_Inoculum_6
none,none,806rcbc490,9735,38,ID_Inoculum_6
none,none,806rcbc491,9695,38,ID_Inoculum_6
none,none,806rcbc492,9939,37.99453552,ID_Inoculum_6
none,none,806rcbc493,9747,37.98850575,ID_Inoculum_6
none,none,806rcbc494,9738,37.99393939,ID_Inoculum_6
none,none,806rcbc495,9662,38,ID_Inoculum_6
none,none,806rcbc5,10940,38.06364301,ID_Inoculum_6
none,none,806rcbc51,9991,38.00239234,ID_Inoculum_6
none,none,806rcbc52,10207,37.99526814,ID_Inoculum_6
none,none,806rcbc53,10380,38,ID_Inoculum_6
none,none,806rcbc54,10283,38.00140845,ID_Inoculum_6
none,none,806rcbc55,10110,37.99627561,ID_Inoculum_6
none,none,806rcbc56,10133,38,ID_Inoculum_6
none,none,806rcbc57,10138,38,ID_Inoculum_6
none,none,806rcbc58,10295,37.99584488,ID_Inoculum_6
none,none,806rcbc59,10184,37.99836334,ID_Inoculum_6
none,none,806rcbc6,10176,37.99668325,ID_Inoculum_6
none,none,806rcbc60,10672,37.99818016,ID_Inoculum_6
none,none,806rcbc61,10163,37.99830508,ID_Inoculum_6
none,none,806rcbc62,10335,37.99716232,ID_Inoculum_6
none,none,806rcbc63,9959,38,ID_Inoculum_6
none,none,806rcbc64,9942,38.11924119,ID_Inoculum_6
none,none,806rcbc65,11004,37.99930119,ID_Inoculum_6
none,none,806rcbc66,10111,38,ID_Inoculum_6
none,none,806rcbc67,10322,38.00267023,ID_Inoculum_6
none,none,806rcbc68,10141,38,ID_Inoculum_6
none,none,806rcbc7,9871,38,ID_Inoculum_6
none,none,806rcbc70,10214,37.99843994,ID_Inoculum_6
none,none,806rcbc72,10223,38.06769231,ID_Inoculum_6
none,none,806rcbc73,9757,38,ID_Inoculum_6
none,none,806rcbc74,10226,37.99846861,ID_Inoculum_6
none,none,806rcbc75,9990,37.99760192,ID_Inoculum_6
none,none,806rcbc76,11010,38.36882394,ID_Inoculum_6
none,none,806rcbc77,11272,37.99882284,ID_Inoculum_6
none,none,806rcbc78,10200,37.99202552,ID_Inoculum_6
none,none,806rcbc79,10142,37.99824253,ID_Inoculum_6
none,none,806rcbc8,9959,38.00259067,ID_Inoculum_6
none,none,806rcbc80,10149,38.078125,ID_Inoculum_6
none,none,806rcbc81,9712,37.98561151,ID_Inoculum_6
none,none,806rcbc82,10147,38,ID_Inoculum_6
none,none,806rcbc83,10050,37.99790356,ID_Inoculum_6
none,none,806rcbc84,10209,37.99685535,ID_Inoculum_6
none,none,806rcbc85,10021,38,ID_Inoculum_6
none,none,806rcbc86,10930,37.99705232,ID_Inoculum_6
none,none,806rcbc87,10171,38.00167224,ID_Inoculum_6
none,none,806rcbc88,9981,38.11029412,ID_Inoculum_6
none,none,806rcbc89,9671,38,ID_Inoculum_6
none,none,806rcbc9,10229,37.99847561,ID_Inoculum_6
none,none,806rcbc90,11334,38.09653606,ID_Inoculum_6
none,none,806rcbc91,10073,38,ID_Inoculum_6
none,none,806rcbc93,10075,37.99800797,ID_Inoculum_6
none,none,none,13400,-1,ID_Inoculum_6
none,none,806rcbc0,10837,37.99591837,ID_Inoculum_7
none,none,806rcbc1,10780,37.99757869,ID_Inoculum_7
none,none,806rcbc101,11519,38.00086806,ID_Inoculum_7
none,none,806rcbc102,11314,37.99788807,ID_Inoculum_7
none,none,806rcbc105,11410,38.042186,ID_Inoculum_7
none,none,806rcbc106,11592,37.99673469,ID_Inoculum_7
none,none,806rcbc108,11463,38.00182482,ID_Inoculum_7
none,none,806rcbc11,10561,37.99747984,ID_Inoculum_7
none,none,806rcbc110,11009,37.99688474,ID_Inoculum_7
none,none,806rcbc111,11193,37.99878935,ID_Inoculum_7
none,none,806rcbc113,11327,38.0204698,ID_Inoculum_7
none,none,806rcbc115,11305,38.0010661,ID_Inoculum_7
none,none,806rcbc116,11061,38.12824207,ID_Inoculum_7
none,none,806rcbc117,11497,38,ID_Inoculum_7
none,none,806rcbc119,12213,37.99837486,ID_Inoculum_7
none,none,806rcbc120,11267,38.05,ID_Inoculum_7
none,none,806rcbc122,11158,38.00252845,ID_Inoculum_7
none,none,806rcbc123,11035,38,ID_Inoculum_7
none,none,806rcbc124,11332,37.99792746,ID_Inoculum_7
none,none,806rcbc125,10607,38,ID_Inoculum_7
none,none,806rcbc126,11002,37.9984252,ID_Inoculum_7
none,none,806rcbc127,11382,38.04236453,ID_Inoculum_7
none,none,806rcbc128,11466,37.99909008,ID_Inoculum_7
