pl_name,count,mean,ID
806rcbc256,13521,38.01072406,ID_10048341
806rcbc378,13504,38.02910249,ID_10049068
806rcbc236,13502,38.00918382,ID_10048629
806rcbc269,13493,38.01237679,ID_10047562
806rcbc345,13488,38.00845196,ID_10048293
806rcbc205,13468,38.01470151,ID_10048596
806rcbc331,13462,38.00460556,ID_10047636
806rcbc244,13451,38.02564865,ID_10049663
806rcbc188,13450,38.00535316,ID_10050486
806rcbc382,13440,38.00803571,ID_10048311
806rcbc328,13434,37.99873455,ID_10047576
806rcbc331,13428,38.01720286,ID_10047602
806rcbc170,13424,38.01109952,ID_10048288
806rcbc328,13412,38.00439905,ID_10048352
806rcbc324,13410,38.0093214,ID_10049119
806rcbc343,13406,37.99798598,ID_10050128
806rcbc86,13394,38.00522622,ID_10048663
806rcbc422,13391,38.01583153,ID_10047965
806rcbc256,13388,38.02479833,ID_10047624
806rcbc175,13388,38.04526442,ID_10047906
806rcbc204,13368,38.01929982,ID_10047892
806rcbc315,13343,37.9991756,ID_10048592
806rcbc491,13330,37.99842461,ID_10048349
806rcbc356,13322,38.00900766,ID_10050487
806rcbc284,13316,38.00112646,ID_10050086
806rcbc327,13309,37.99887294,ID_10050096
806rcbc327,13292,38.03204935,ID_10048285
806rcbc328,13288,38.04033715,ID_10049148
806rcbc29,13286,37.99887099,ID_10050155
806rcbc343,13272,38.02252863,ID_10049661
806rcbc254,13271,38.00565142,ID_10050412
806rcbc442,13265,38.03113456,ID_10047891
806rcbc378,13240,38.00219033,ID_10050087
806rcbc317,13239,37.99924466,ID_10049060
806rcbc328,13238,38.00891373,ID_10050496
806rcbc328,13212,37.99894036,ID_10048661
806rcbc257,13194,38.036077,ID_10049107
806rcbc174,13188,38.00599029,ID_10048349
806rcbc356,13141,38.00281562,ID_10049696
806rcbc462,13139,38.01933176,ID_10048334
806rcbc352,13125,38.00868571,ID_10047642
806rcbc272,13116,38.01860323,ID_10047897
806rcbc322,13113,37.9980935,ID_10050384
806rcbc435,13111,38.01243231,ID_10047593
806rcbc77,13106,38.00595147,ID_10049099
806rcbc330,13095,38.01626575,ID_10047642
806rcbc489,13092,38.00527039,ID_10049640
806rcbc407,13090,38.01680672,ID_10048596
806rcbc327,13059,37.99869822,ID_10047569
806rcbc328,13059,38.01240524,ID_10047614
806rcbc434,13049,37.99961683,ID_10050485
806rcbc252,13025,38.0096737,ID_10049638
806rcbc29,13023,37.99823389,ID_10050489
806rcbc491,13006,38.02222051,ID_10047586
806rcbc328,12999,38.01223171,ID_10047602
806rcbc343,12995,37.99930743,ID_10050159
806rcbc458,12991,38.00538835,ID_10050405
806rcbc357,12958,38.00571076,ID_10049641
806rcbc378,12935,38.00201005,ID_10048337
806rcbc449,12932,38.01623879,ID_10047898
806rcbc36,12932,38.02025982,ID_10049710
806rcbc449,12912,38.00611834,ID_10048619
806rcbc279,12908,38.03439727,ID_10049078
806rcbc189,12898,38.04706156,ID_10047942
806rcbc342,12890,37.99899147,ID_10050135
806rcbc29,12872,37.99821318,ID_10049655
806rcbc328,12847,38.02342959,ID_10049092
806rcbc311,12826,37.99844067,ID_10048643
806rcbc171,12819,37.99867384,ID_10050143
806rcbc285,12813,38.00522906,ID_10048643
806rcbc370,12800,37.99890625,ID_10050396
806rcbc412,12753,37.9993727,ID_10050406
806rcbc378,12750,38.0132549,ID_10050084
806rcbc342,12749,38.00149031,ID_10048658
806rcbc36,12748,38.00141199,ID_10050151
806rcbc303,12748,37.9981958,ID_10050485
806rcbc438,12745,37.9977246,ID_10050489
806rcbc184,12735,38.03085984,ID_10049658
806rcbc343,12735,37.99811543,ID_10050491
806rcbc244,12720,37.99976415,ID_10050094
806rcbc306,12719,37.99866342,ID_10050409
806rcbc491,12718,38.01714106,ID_10048590
806rcbc311,12699,37.99858257,ID_10050112
806rcbc127,12691,37.99842408,ID_10050081
806rcbc233,12680,37.99787066,ID_10050092
806rcbc376,12676,37.99834333,ID_10050102
806rcbc416,12663,38.00592277,ID_10048293
806rcbc37,12663,37.9984206,ID_10050484
806rcbc342,12647,37.99952558,ID_10050167
806rcbc409,12607,38.01626081,ID_10047963
806rcbc260,12604,38.00602983,ID_10050100
806rcbc188,12603,38.02316909,ID_10047563
806rcbc364,12594,37.99865015,ID_10050394
806rcbc476,12584,37.9995232,ID_10050140
806rcbc6,12579,38.01256062,ID_10050108
806rcbc268,12577,37.99904588,ID_10047561
806rcbc491,12563,38.02380005,ID_10047960
806rcbc40,12558,37.99872591,ID_10047597
806rcbc374,12542,38.0019933,ID_10050082
806rcbc51,12536,38.00438736,ID_10048293
806rcbc409,12522,38.01301709,ID_10047888
806rcbc342,12500,38.00584,ID_10049131
806rcbc86,12460,38.00192616,ID_10049650
806rcbc355,12443,37.9987945,ID_10050405
806rcbc409,12442,38.02780903,ID_10047923
806rcbc40,12440,38.01237942,ID_10048281
806rcbc252,12438,38.00538672,ID_10050485
806rcbc458,12435,38.01688782,ID_10047934
806rcbc330,12435,38.01938078,ID_10049644
806rcbc188,12431,38.00933151,ID_10048618
806rcbc342,12417,37.99879198,ID_10050411
806rcbc324,12414,37.99822781,ID_10050101
806rcbc257,12408,38.00515796,ID_10047885
806rcbc164,12390,37.99870864,ID_10050089
806rcbc328,12385,38.00985063,ID_10050151
806rcbc257,12370,38.00557801,ID_10048602
806rcbc330,12366,37.99741226,ID_10047581
806rcbc234,12365,38.00064699,ID_10050483
806rcbc36,12356,38.00534153,ID_10049637
806rcbc378,12354,38.01934596,ID_10048299
806rcbc368,12353,38.00194285,ID_10050386
806rcbc401,12342,38.0093988,ID_10049131
806rcbc342,12335,38.00299959,ID_10049069
806rcbc243,12332,37.99878365,ID_10048660
806rcbc91,12291,38.02326906,ID_10049697
806rcbc284,12286,38.00553476,ID_10047634
806rcbc452,12277,37.99902256,ID_10050388
806rcbc194,12269,38.06479746,ID_10047911
806rcbc370,12249,38.00146951,ID_10047618
806rcbc216,12241,38.02524304,ID_10047618
806rcbc234,12234,38.0174105,ID_10049651
806rcbc452,12216,37.99819908,ID_10048644
806rcbc204,12214,38.00180121,ID_10050119
806rcbc306,12198,37.99721266,ID_10048349
806rcbc369,12194,37.99909792,ID_10049660
806rcbc342,12185,37.99745589,ID_10050099
806rcbc378,12182,38.00484321,ID_10048307
806rcbc285,12180,38.00279146,ID_10047590
806rcbc435,12179,38.01050989,ID_10049698
806rcbc491,12174,38.00969279,ID_10048306
806rcbc234,12161,38.0060028,ID_10048662
806rcbc277,12142,37.99876462,ID_10047903
806rcbc327,12138,37.99934091,ID_10049702
806rcbc188,12138,38.00214203,ID_10050118
806rcbc342,12134,37.99802209,ID_10048604
806rcbc343,12133,37.99950548,ID_10050395
806rcbc368,12132,38.0504451,ID_10049110
806rcbc326,12123,38.00569166,ID_10047576
806rcbc343,12103,37.99826489,ID_10050388
806rcbc256,12084,38.00165508,ID_10047574
806rcbc328,12067,37.99925416,ID_10049105
806rcbc369,12066,38.00770761,ID_10049147
806rcbc491,12057,38.03607863,ID_10047911
806rcbc244,12053,38.00481208,ID_10049633
806rcbc332,12052,37.99917026,ID_10049128
806rcbc243,12045,38.0026567,ID_10049662
806rcbc208,12041,37.99825596,ID_10050090
806rcbc323,12036,37.99825523,ID_10050415
806rcbc63,12026,38.00582072,ID_10049637
806rcbc343,12022,38.0021627,ID_10048628
806rcbc368,12019,38.00108162,ID_10048591
806rcbc491,12018,38.00549176,ID_10050485
806rcbc243,12015,38.04727424,ID_10049652
806rcbc230,12013,38.04728211,ID_10047939
806rcbc188,12012,38.02139527,ID_10047577
806rcbc285,12012,37.998335,ID_10047588
806rcbc256,12002,38.01341443,ID_10047934
806rcbc391,11992,38.00291861,ID_10049633
806rcbc374,11984,37.99899866,ID_10047615
806rcbc284,11978,38.00200367,ID_10049138
806rcbc234,11974,38.01018874,ID_10049664
806rcbc212,11973,38.01687129,ID_10049120
806rcbc378,11964,38.00551655,ID_10050141
806rcbc257,11942,38.00159102,ID_10049134
806rcbc36,11940,37.99882747,ID_10050133
806rcbc327,11929,38.02875346,ID_10047626
806rcbc374,11921,38.01417666,ID_10049123
806rcbc413,11920,37.9989094,ID_10050394
806rcbc320,11920,37.99924497,ID_10050397
806rcbc239,11914,38.00637905,ID_10047606
806rcbc412,11914,38.00235018,ID_10048615
806rcbc327,11895,37.99941152,ID_10047564
806rcbc342,11894,38.00941651,ID_10048358
806rcbc330,11879,38.0141426,ID_10047954
806rcbc342,11871,38.01811136,ID_10048618
806rcbc355,11857,37.99814456,ID_10050406
806rcbc368,11849,37.99696177,ID_10050135
806rcbc188,11840,38.00929054,ID_10049123
806rcbc355,11839,38.01807585,ID_10049634
806rcbc169,11836,38.00168976,ID_10049636
806rcbc243,11836,38.03286583,ID_10049656
806rcbc219,11832,38.00219743,ID_10048334
806rcbc342,11829,38.014456,ID_10048301
806rcbc257,11825,38.01420719,ID_10047620
806rcbc86,11825,37.99915433,ID_10050392
806rcbc343,11822,38.0063441,ID_10049118
806rcbc170,11812,38.01481544,ID_10049065
806rcbc236,11810,37.99923793,ID_10047904
806rcbc285,11803,38.00923494,ID_10047905
806rcbc36,11795,38.00220432,ID_10050484
806rcbc340,11787,38.00169678,ID_10048594
806rcbc285,11787,37.99830322,ID_10048660
806rcbc209,11775,38.02250531,ID_10048280
806rcbc452,11771,38.02064396,ID_10049074
806rcbc247,11771,38.00730609,ID_10050487
806rcbc491,11770,38.01826678,ID_10047565
806rcbc317,11766,38.0017848,ID_10048605
806rcbc317,11759,38.02449188,ID_10048306
806rcbc342,11757,38.00144595,ID_10048606
806rcbc327,11742,38.00647249,ID_10048610
806rcbc326,11742,38.00630216,ID_10049067
806rcbc212,11735,38.0017043,ID_10048284
806rcbc416,11732,38.00613706,ID_10048589
806rcbc324,11724,37.99931764,ID_10049703
806rcbc421,11697,38.00247927,ID_10047585
806rcbc72,11676,38.00984926,ID_10049111
806rcbc202,11676,37.99811579,ID_10049114
806rcbc243,11668,37.99897155,ID_10048655
806rcbc175,11662,38.00222946,ID_10047598
806rcbc449,11646,37.9984544,ID_10048661
806rcbc462,11644,38.00068705,ID_10050115
806rcbc431,11643,38.01451516,ID_10049116
806rcbc355,11636,38.01787556,ID_10049675
806rcbc327,11623,37.99853738,ID_10047615
806rcbc328,11602,38.03801069,ID_10047888
806rcbc244,11585,37.99939577,ID_10050124
806rcbc257,11582,38.01873597,ID_10047901
806rcbc262,11570,38.00656871,ID_10047606
806rcbc162,11564,37.99904877,ID_10050400
806rcbc407,11563,37.99922166,ID_10050386
806rcbc236,11561,38.00224894,ID_10048289
806rcbc77,11535,38.00996966,ID_10047635
806rcbc330,11533,37.99956646,ID_10048649
806rcbc442,11532,38.03364551,ID_10049103
806rcbc491,11528,38.00693963,ID_10048584
806rcbc409,11521,38.02708098,ID_10049060
806rcbc356,11520,38.01440972,ID_10049624
806rcbc378,11516,37.99774227,ID_10050390
806rcbc187,11510,38.00278019,ID_10050415
806rcbc356,11500,38.00382609,ID_10048583
806rcbc256,11498,38.02696121,ID_10049069
806rcbc243,11498,37.99678205,ID_10050135
806rcbc243,11498,38.01661158,ID_10050159
806rcbc257,11497,38.01843959,ID_10047921
806rcbc352,11482,38.00557394,ID_10050415
806rcbc463,11481,38.04581482,ID_10047945
806rcbc327,11477,38.01062996,ID_10047605
806rcbc257,11471,38.02632726,ID_10047942
806rcbc342,11471,38.00584082,ID_10049138
806rcbc355,11470,38.01020052,ID_10050490
806rcbc77,11468,38.02642135,ID_10049105
806rcbc205,11468,38.01456226,ID_10049702
806rcbc244,11459,38.03132909,ID_10049069
806rcbc51,11446,38.01563865,ID_10049131
806rcbc330,11437,38.01906094,ID_10048586
806rcbc343,11436,37.99930045,ID_10050391
806rcbc252,11432,38.00638558,ID_10049125
806rcbc327,11427,37.99938742,ID_10050099
806rcbc356,11425,37.99894967,ID_10049649
806rcbc374,11422,38.04123621,ID_10047951
806rcbc491,11420,38.01900175,ID_10049070
806rcbc260,11419,38.01795254,ID_10048307
806rcbc323,11410,37.99912358,ID_10050385
806rcbc443,11409,38.0042072,ID_10048637
806rcbc271,11399,38.00219317,ID_10048288
806rcbc315,11377,38.00360376,ID_10048595
806rcbc435,11374,38.02954106,ID_10048287
806rcbc342,11369,38.00237488,ID_10048588
806rcbc29,11362,37.99727161,ID_10050386
806rcbc363,11361,38.00281665,ID_10048658
806rcbc367,11357,38.01065422,ID_10049656
806rcbc188,11356,38.01047904,ID_10050107
806rcbc169,11355,38.01409071,ID_10049638
806rcbc63,11353,38.01056989,ID_10049130
806rcbc391,11337,37.99947076,ID_10048648
806rcbc356,11334,37.99894124,ID_10050134
806rcbc333,11326,37.99947025,ID_10048581
806rcbc328,11320,38.00538869,ID_10047587
806rcbc63,11320,38.00132509,ID_10048347
806rcbc36,11318,37.99858632,ID_10050114
806rcbc378,11315,38.0028281,ID_10050100
806rcbc219,11313,37.99840891,ID_10050410
806rcbc204,11307,38.00698682,ID_10050131
806rcbc63,11298,38.00460258,ID_10048298
806rcbc170,11281,38.00629377,ID_10048304
806rcbc364,11280,38.01329787,ID_10049656
806rcbc343,11257,38.00230967,ID_10049696
806rcbc290,11254,38.02603519,ID_10050406
806rcbc216,11253,38.01901715,ID_10049116
806rcbc301,11250,38.02631111,ID_10047902
806rcbc452,11242,38.00471446,ID_10048311
806rcbc452,11234,37.99973295,ID_10048348
806rcbc317,11234,38.00560798,ID_10049691
806rcbc345,11209,38.0032117,ID_10048358
806rcbc452,11201,38.0308901,ID_10049109
806rcbc449,11191,38.00625503,ID_10049688
806rcbc204,11188,37.99821237,ID_10050384
806rcbc257,11186,37.99803326,ID_10047570
806rcbc328,11175,37.99847875,ID_10047609
806rcbc311,11171,37.99964193,ID_10048623
806rcbc306,11164,37.99856682,ID_10050160
806rcbc272,11157,38.06283051,ID_10047922
806rcbc252,11155,37.9990139,ID_10048345
806rcbc252,11145,38.00995962,ID_10048629
806rcbc343,11142,38.00161551,ID_10050100
806rcbc331,11140,37.99712747,ID_10048644
806rcbc391,11136,38.01041667,ID_10050084
806rcbc343,11123,38.02760047,ID_10049625
806rcbc328,11121,37.99883104,ID_10050395
806rcbc165,11120,38.00503597,ID_10048349
806rcbc342,11117,38.00998471,ID_10050397
806rcbc452,11109,37.99828968,ID_10049696
806rcbc230,11106,37.99711867,ID_10047562
806rcbc17,11104,37.99756844,ID_10048640
806rcbc205,11089,37.99963928,ID_10050396
806rcbc360,11086,37.99792531,ID_10050393
806rcbc352,11077,38.10815203,ID_10049662
806rcbc216,11063,38.01554732,ID_10048312
806rcbc356,11050,38.00714932,ID_10049650
806rcbc320,11048,37.99828023,ID_10050087
806rcbc331,11044,38.0233611,ID_10047642
806rcbc244,11044,38.02662079,ID_10049625
806rcbc236,11032,37.99981871,ID_10048584
806rcbc257,11032,38.0363488,ID_10049089
806rcbc452,11027,38.03527705,ID_10049676
806rcbc368,11023,38.00018144,ID_10049067
806rcbc407,11021,37.99882043,ID_10050089
806rcbc409,11017,38.01915222,ID_10047918
806rcbc456,11016,37.99827524,ID_10047560
806rcbc342,11007,37.99754702,ID_10048304
806rcbc488,10977,38.00938326,ID_10048297
806rcbc412,10973,38.02004921,ID_10049143
806rcbc188,10965,38.01906065,ID_10047609
806rcbc244,10962,37.99954388,ID_10048611
806rcbc192,10954,38.00684681,ID_10049139
806rcbc452,10953,38.00283027,ID_10048598
806rcbc257,10952,38.0061176,ID_10049128
806rcbc252,10946,38.00319752,ID_10049144
806rcbc170,10943,38.01142283,ID_10048625
806rcbc36,10943,38.02385086,ID_10049644
806rcbc322,10938,37.99570305,ID_10048613
806rcbc374,10925,38.00677346,ID_10048629
806rcbc352,10920,38.03241758,ID_10049149
806rcbc294,10916,38.002107,ID_10048608
806rcbc356,10915,38.00229043,ID_10050129
806rcbc346,10888,38.00293902,ID_10047598
806rcbc369,10881,37.99807003,ID_10050112
806rcbc343,10877,38.01231957,ID_10049067
806rcbc77,10864,38.01472754,ID_10047567
806rcbc452,10860,37.99760589,ID_10048358
806rcbc66,10851,38.00331767,ID_10050109
806rcbc452,10838,37.99852371,ID_10049060
806rcbc409,10836,38.00322997,ID_10049133
806rcbc272,10834,38.0320288,ID_10047596
806rcbc205,10827,38.00286321,ID_10047575
806rcbc340,10815,38.0074896,ID_10048341
806rcbc352,10814,38.03680414,ID_10047574
806rcbc11,10811,37.99842753,ID_10047573
806rcbc161,10807,38.00712501,ID_10048614
806rcbc166,10806,38.01314085,ID_10047624
806rcbc458,10806,38.03581344,ID_10047893
806rcbc368,10806,38.00194336,ID_10048651
806rcbc252,10802,38.01083133,ID_10049130
806rcbc36,10797,38.00676114,ID_10049642
806rcbc342,10789,38.00009269,ID_10048643
806rcbc287,10784,38.04172849,ID_10047887
806rcbc183,10767,38.01439584,ID_10050141
806rcbc421,10765,38.01142592,ID_10047565
806rcbc491,10763,38.0614141,ID_10047904
806rcbc333,10763,37.99962836,ID_10050393
806rcbc355,10760,38.00650558,ID_10047617
806rcbc459,10741,37.99804487,ID_10050161
806rcbc323,10740,38.0150838,ID_10050388
806rcbc230,10733,38.00242244,ID_10048291
806rcbc445,10732,37.99906821,ID_10050087
806rcbc452,10728,38.02004101,ID_10047636
806rcbc330,10717,38.00709154,ID_10047568
806rcbc369,10716,37.99869354,ID_10048664
806rcbc244,10711,38.01568481,ID_10049118
806rcbc343,10703,37.9982248,ID_10049082
806rcbc279,10701,38.03223998,ID_10047924
806rcbc356,10700,37.99841121,ID_10048629
806rcbc311,10683,38.01507067,ID_10048605
806rcbc311,10682,37.99953192,ID_10050385
806rcbc452,10681,38.0027151,ID_10049131
806rcbc409,10672,38.0029985,ID_10049644
806rcbc306,10670,37.99746954,ID_10050384
806rcbc184,10668,37.99840645,ID_10048345
806rcbc327,10664,37.99793698,ID_10047589
806rcbc328,10659,37.99868656,ID_10050123
806rcbc243,10652,38.00328577,ID_10050409
806rcbc343,10648,37.99849737,ID_10050166
806rcbc254,10645,37.99840301,ID_10048583
806rcbc51,10638,38.01579244,ID_10049625
806rcbc369,10616,37.99811605,ID_10047565
806rcbc485,10601,38.00698047,ID_10048604
806rcbc407,10596,38.00349188,ID_10047592
806rcbc168,10593,37.99877277,ID_10050496
806rcbc77,10577,38.036967,ID_10047572
806rcbc357,10577,38.00945448,ID_10049671
806rcbc293,10570,38.04077578,ID_10049701
806rcbc369,10568,37.99990537,ID_10050491
806rcbc330,10567,37.99924293,ID_10048347
806rcbc247,10566,38.01145183,ID_10049688
806rcbc327,10563,38.00350279,ID_10048602
806rcbc36,10562,38.04620337,ID_10049629
806rcbc36,10557,37.99810552,ID_10050118
806rcbc77,10550,38.00303318,ID_10047926
806rcbc328,10548,38.00161168,ID_10047605
806rcbc327,10539,38.01062719,ID_10048635
806rcbc409,10534,38.02373268,ID_10048302
806rcbc256,10534,38.02458705,ID_10049136
806rcbc313,10532,38.01528675,ID_10047925
806rcbc343,10530,37.99933523,ID_10050408
806rcbc194,10529,38.0062684,ID_10047619
806rcbc205,10528,37.99895517,ID_10050081
806rcbc257,10500,38.0172381,ID_10047896
806rcbc331,10495,38.00323964,ID_10047561
806rcbc330,10491,38.00324087,ID_10048656
806rcbc362,10485,38.00267048,ID_10050485
806rcbc378,10482,38.01640908,ID_10049065
806rcbc326,10476,38.01183658,ID_10047630
806rcbc257,10474,38.00286424,ID_10049141
806rcbc342,10472,37.99856761,ID_10050409
806rcbc317,10471,38.00219654,ID_10050123
806rcbc333,10447,38.00363741,ID_10049641
806rcbc175,10445,38.02833892,ID_10049710
806rcbc326,10439,38.0196379,ID_10047572
806rcbc343,10427,38.03797833,ID_10049115
806rcbc309,10425,38.09764988,ID_10047941
806rcbc368,10421,38.00124748,ID_10050081
806rcbc409,10419,38.01526058,ID_10047924
806rcbc328,10415,38.00172828,ID_10048293
806rcbc243,10415,37.9987518,ID_10050079
806rcbc205,10407,38.05188815,ID_10049116
806rcbc369,10406,38.00249856,ID_10047588
806rcbc352,10406,37.99827023,ID_10048588
806rcbc77,10405,38.00788083,ID_10048583
806rcbc342,10403,37.99942324,ID_10050162
806rcbc356,10395,38.0026936,ID_10049636
806rcbc257,10391,37.99884515,ID_10050395
806rcbc326,10390,38.00673725,ID_10048625
806rcbc330,10385,38.003948,ID_10048636
806rcbc273,10384,38.0432396,ID_10049112
806rcbc306,10384,37.99817026,ID_10050129
806rcbc452,10384,37.99884438,ID_10050394
806rcbc36,10377,38.00742026,ID_10049705
806rcbc20,10376,37.99932537,ID_10049148
806rcbc155,10371,38.05322534,ID_10047909
806rcbc208,10368,37.99893904,ID_10050143
806rcbc77,10368,37.99797454,ID_10050391
806rcbc323,10360,38.0015444,ID_10048596
806rcbc328,10353,38.0029943,ID_10048637
806rcbc364,10350,38.00173913,ID_10047615
806rcbc225,10342,38.01189325,ID_10047887
806rcbc326,10333,37.99806445,ID_10048305
806rcbc62,10332,38.00754936,ID_10047915
806rcbc452,10331,37.99816088,ID_10048645
806rcbc330,10325,37.99903148,ID_10050138
806rcbc29,10320,38.01928295,ID_10050491
806rcbc169,10313,37.99873946,ID_10047601
806rcbc169,10311,38.01163806,ID_10048285
806rcbc319,10307,37.99854468,ID_10050386
806rcbc225,10305,38.0069869,ID_10047603
806rcbc452,10293,37.99844555,ID_10049709
806rcbc378,10289,38.00272135,ID_10048350
806rcbc368,10285,38.05094798,ID_10049121
806rcbc378,10284,37.99737456,ID_10048290
806rcbc4,10278,38.00311345,ID_10049067
806rcbc352,10273,38.06473279,ID_10047925
806rcbc378,10271,38.01606465,ID_10048652
806rcbc257,10270,38.03330088,ID_10048336
806rcbc257,10269,38.02074204,ID_10047965
806rcbc491,10266,38.04656147,ID_10047907
806rcbc368,10247,38.00849029,ID_10049113
806rcbc491,10242,37.99843781,ID_10048660
806rcbc327,10240,37.99804688,ID_10047598
806rcbc416,10238,38.02539559,ID_10049698
806rcbc422,10234,38.10445574,ID_10047957
806rcbc343,10234,38.03361345,ID_10049148
806rcbc216,10230,37.99960899,ID_10049117
806rcbc357,10225,38.01173594,ID_10047618
806rcbc77,10215,38.04278023,ID_10047927
806rcbc330,10210,38.00744368,ID_10047621
806rcbc343,10210,37.99833497,ID_10050164
806rcbc334,10205,38.0122489,ID_10049704
806rcbc311,10202,37.99862772,ID_10050150
806rcbc191,10194,38.00255052,ID_10049132
806rcbc331,10193,37.99862651,ID_10047576
806rcbc342,10192,38.00313972,ID_10048623
806rcbc401,10190,38.028263,ID_10047938
806rcbc285,10184,38.00333857,ID_10048588
806rcbc243,10173,37.9993119,ID_10049708
806rcbc90,10171,38.00806214,ID_10048604
806rcbc491,10166,38.00373795,ID_10048581
806rcbc450,10151,38.00827505,ID_10049068
